dataset_variant,config_name,model_class,scaler,resampling,pca,mean,std,median,min,max,count,range,cv_ratio
IMPUTED,config_loo,SVC,robust,smote,off,0.45897010126120336,0.027465213610551906,0.4578029269547624,0.4094224637628599,0.5164956098976807,33,0.10707314613482083,0.059840964662143094
STRICT,config_random80,LogisticRegression,standard,none,on,0.4586522259730614,0.18109391988760312,0.4522670168666454,0.0,0.8528028654224417,840,0.8528028654224417,0.3948392913680954
STRICT,config_strat80,LinearDiscriminantAnalysis,maxabs,undersample,on,0.45864447260027047,0.13630716703820328,0.4665694748158434,0.1614681617175281,0.7094390134677043,280,0.5479708517501762,0.2971957042574046
STRICT,config_random80,LogisticRegression,standard,smoteenn,on,0.45849210554564485,0.15354240337084887,0.4588314677411235,0.0307728727448331,0.8528028654224417,3360,0.8220299926776086,0.33488559893113157
IMPUTED,config_kfold,LogisticRegression,robust,undersample,on,0.4584751781827906,0.08416616173513325,0.4762722621729585,0.1071389710533046,0.6259658754599712,3360,0.5188269044066666,0.1835784481697215
IMPUTED,config_loo,LogisticRegression,none,smote,off,0.45818101256546107,0.021013245524691377,0.4506693490173787,0.4310637990868051,0.4973160058812252,48,0.06625220679442012,0.04586232285583677
STRICT,config_loo,LogisticRegression,none,undersample,off,0.4580208229801026,0.01001528275518277,0.4570621065928872,0.446353769294216,0.4777053374829322,24,0.031351568188716206,0.02186643543849939
STRICT,config_kfold,SVC,robust,smote,on,0.4577847400319889,0.11332858454517646,0.4890491232906065,0.0393340687198176,0.6371202113832155,6300,0.5977861426633979,0.24755867689529654
STRICT,config_kfold,LogisticRegression,robust,smoteenn,on,0.45755410304690625,0.10750489533667931,0.4880617811641124,0.0619374769963781,0.6751670379209198,6720,0.6132295609245417,0.23495559240053068
STRICT,config_random80,SVC,standard,smoteenn,on,0.45753522504438976,0.1583717986371839,0.4629100498862757,0.0237624228260878,0.8528028654224417,3192,0.8290404425963539,0.346141214857979
IMPUTED,config_loo,LogisticRegression,robust,smoteenn,off,0.45748898570793567,0.025644843017433045,0.4593099608919506,0.3917742094595564,0.4964109646633509,48,0.10463675520379451,0.05605565121474837
STRICT,config_kfold,SVC,none,smote,off,0.4574778873816402,0.049050122134016175,0.4629635326305216,0.3138675488883375,0.5943923682193561,900,0.28052481933101864,0.10721856397202705
STRICT,config_loo,LinearDiscriminantAnalysis,standard,smoteenn,on,0.45740808654377735,0.04874588067730326,0.4528417945174295,0.3850039121605854,0.5590935152446493,56,0.17408960308406396,0.10656978333206166
IMPUTED,config_loo,LogisticRegression,maxabs,smote,on,0.4573221923366454,0.08237502426756703,0.48408746684993376,0.1419998924437279,0.5444587496987767,336,0.4024588572550488,0.180124703432124
IMPUTED,config_strat80,LinearDiscriminantAnalysis,robust,none,on,0.456968860872552,0.18889332755798707,0.4779733235482032,0.0,0.8459051693633014,140,0.8459051693633014,0.4133614863763533
STRICT,config_random80,LogisticRegression,robust,none,off,0.4569626412475321,0.16191825808300975,0.4803844614152614,0.0,0.82915619758885,120,0.82915619758885,0.35433587665058214
IMPUTED,config_loo,LogisticRegression,standard,smoteenn,off,0.4569510377123828,0.025840657412450417,0.45166427807584464,0.422235951603033,0.5290486946131061,48,0.1068127430100731,0.05655016682272033
STRICT,config_loo,SVC,standard,smote,off,0.4567083005972452,0.01972941410119129,0.456563218857709,0.4265947831441164,0.4923501348491881,34,0.06575535170507169,0.04319915813965018
STRICT,config_random80,LogisticRegression,robust,smote,off,0.4566574835964163,0.1577681885307677,0.4161491018758874,0.2063492063492063,0.9148532788043832,480,0.7085040724551769,0.34548473242628325
IMPUTED,config_loo,LinearDiscriminantAnalysis,standard,smote,off,0.45652908314221485,0.02165629106645597,0.4494356000546268,0.4387725362554147,0.4884725962041911,8,0.04970005994877641,0.047436826844413214
IMPUTED,config_loo,SVC,standard,undersample,on,0.45644247534682725,0.03839602416224341,0.4673320904329671,0.3963896244052417,0.5648434697911421,118,0.16845384538590036,0.08412018213920218
STRICT,config_loo,RandomForestClassifier,standard,smote,off,0.45623780253688345,0.03673040057686561,0.4515991474810198,0.3738487656727224,0.5862917080130566,260,0.21244294234033423,0.08050713985695261
IMPUTED,config_loo,LinearDiscriminantAnalysis,standard,smoteenn,on,0.45622074966046283,0.04167463261882932,0.4582647523849861,0.3832059252792875,0.5444587496987767,56,0.16125282441948924,0.09134751685416587
STRICT,config_random80,LinearDiscriminantAnalysis,maxabs,smote,off,0.456220722812564,0.15910481689043912,0.42924441007575714,0.1543033499620919,0.8295454545454546,80,0.6752421045833626,0.3487452650321773
IMPUTED,config_loo,LogisticRegression,standard,none,on,0.45610545065275865,0.06177884301068991,0.4675917504593828,0.2420672960933697,0.5359695412604157,84,0.29390224516704605,0.13544859620132726
IMPUTED,config_random80,SVC,none,smoteenn,off,0.4560469822884212,0.11865163891203458,0.47547147964401015,0.0897303170096942,0.6666666666666666,480,0.5769363496569724,0.2601741564359148
IMPUTED,config_loo,LinearDiscriminantAnalysis,none,smote,off,0.45604480462703323,0.02480185996089282,0.46305509006995826,0.422235951603033,0.4798518567480798,8,0.057615905145046775,0.054384700163784355
STRICT,config_random80,SVC,standard,undersample,on,0.45584869854447296,0.16082914775901508,0.472455591261534,0.0,0.8528028654224417,1596,0.8528028654224417,0.3528125631871788
IMPUTED,config_strat80,RandomForestClassifier,robust,none,off,0.4556413590516956,0.16343777299922352,0.4127594582445936,0.1088139926032724,0.8459051693633014,1440,0.737091176760029,0.358698282656734
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,smoteenn,on,0.4556020139740875,0.1352800638422044,0.4475323507759939,0.0924500327042048,0.8563488385776753,560,0.7638988058734705,0.2969259566308644
STRICT,config_loo,LogisticRegression,maxabs,smote,on,0.4553752290247414,0.09998946318319844,0.48324409799817286,0.1221593505234226,0.5603085254187569,336,0.4381491748953343,0.2195759822011878
IMPUTED,config_loo,LogisticRegression,robust,undersample,off,0.4553589677899901,0.027936984770898475,0.4506693490173787,0.4135179228034119,0.5181641585428214,24,0.10464623573940951,0.061351563814557204
STRICT,config_strat80,LogisticRegression,standard,none,off,0.45512685492321364,0.13016686016492654,0.4879500364742665,0.1614681617175281,0.7715167498104595,120,0.6100485880929314,0.28600127361609445
STRICT,config_random80,LinearDiscriminantAnalysis,none,undersample,off,0.45510621551893593,0.11930569134620216,0.42924441007575714,0.2984440079997104,0.7366351076087241,40,0.4381910996090137,0.26214911437797783
STRICT,config_random80,LinearDiscriminantAnalysis,maxabs,undersample,off,0.45510621551893593,0.11930569134620218,0.42924441007575714,0.2984440079997104,0.7366351076087241,40,0.4381910996090137,0.2621491143779779
STRICT,config_random80,LinearDiscriminantAnalysis,robust,undersample,off,0.45510621551893593,0.11930569134620218,0.42924441007575714,0.2984440079997104,0.7366351076087241,40,0.4381910996090137,0.2621491143779779
STRICT,config_random80,LinearDiscriminantAnalysis,standard,undersample,off,0.45510621551893593,0.11930569134620218,0.42924441007575714,0.2984440079997104,0.7366351076087241,40,0.4381910996090137,0.2621491143779779
IMPUTED,config_strat80,RandomForestClassifier,none,none,off,0.45504914313231193,0.16286823050129343,0.4252964776724258,0.1088139926032724,0.8459051693633014,1440,0.737091176760029,0.3579134978261836
STRICT,config_loo,LinearDiscriminantAnalysis,robust,smote,on,0.45468712755588764,0.11087384007018966,0.4873614669848471,0.1479980103053904,0.5590935152446493,56,0.41109550493925895,0.24384644594224114
STRICT,config_random80,LinearDiscriminantAnalysis,none,smote,off,0.4546604629186488,0.1658546555998012,0.47129874671690697,0.1,0.8295454545454546,80,0.7295454545454546,0.3647879442498987
IMPUTED,config_kfold,LogisticRegression,none,none,off,0.45448317901015656,0.03797575140330219,0.46117475995832957,0.3351509747024995,0.5507815656005272,240,0.21563059089802766,0.08355810106330366
STRICT,config_loo,LogisticRegression,maxabs,undersample,on,0.4544755828532494,0.03711091494965046,0.4583558374945771,0.3550875510066608,0.5386014528554335,154,0.1835139018487727,0.08165656495045105
IMPUTED,config_kfold,LogisticRegression,maxabs,smote,on,0.4543932087453906,0.11171628559025973,0.4838637889202851,0.0303046336338555,0.5938970508556602,6720,0.5635924172218048,0.24585817622300235
STRICT,config_loo,LogisticRegression,robust,smote,on,0.45436030575027964,0.10784513687520307,0.48747469107039854,0.1277780533570327,0.5810226320299953,336,0.45324457867296253,0.23735598270874414
IMPUTED,config_strat80,GaussianNB,maxabs,smote,off,0.454276659961877,0.1363509285170858,0.40633714567003787,0.2789579047098707,0.8459051693633014,240,0.5669472646534307,0.30014953559033475
IMPUTED,config_strat80,RandomForestClassifier,standard,none,off,0.4542330794896749,0.1625460108109545,0.4127594582445936,0.1088139926032724,0.8459051693633014,1440,0.737091176760029,0.35784714533246426
STRICT,config_kfold,LogisticRegression,maxabs,smote,on,0.45419333883449786,0.12185265662699363,0.48820238688528456,0.0138675049056307,0.6416940718287195,6720,0.6278265669230888,0.26828367175018203
IMPUTED,config_kfold,LogisticRegression,robust,none,off,0.4541887671662211,0.050481554462356644,0.4633063063909215,0.3069540630017005,0.5857397074948598,240,0.27878564449315935,0.11114663794378193
IMPUTED,config_loo,SVC,maxabs,smote,off,0.4539767500661275,0.03198411167358441,0.4595638849768418,0.3992538571714621,0.5164956098976807,32,0.11724175272621862,0.07045319318428866
STRICT,config_kfold,LogisticRegression,none,smoteenn,off,0.45396592480732834,0.04535966518236705,0.4533239436047837,0.3194872126586359,0.591784764562184,960,0.2722975519035481,0.09991865623310504
IMPUTED,config_kfold,LogisticRegression,none,smoteenn,off,0.45370305570719793,0.04437586679176009,0.4536616657713926,0.3465339185434035,0.5586033396388859,960,0.21206942109548238,0.09780817262204759
STRICT,config_random80,LinearDiscriminantAnalysis,standard,undersample,on,0.45345242988168794,0.1578869816065346,0.4308202184276645,0.1056611296654027,0.7925270806437588,280,0.6868659509783561,0.34818863281365486
STRICT,config_strat80,LinearDiscriminantAnalysis,standard,undersample,on,0.4534383746893829,0.1470672774890529,0.4629100498862757,-0.0291605921759902,0.7094390134677043,280,0.7385996056436945,0.3243379601247861
STRICT,config_random80,LinearDiscriminantAnalysis,maxabs,undersample,on,0.45341754671681506,0.17253509039174503,0.4276686017238498,0.0,0.9211323729436768,280,0.9211323729436768,0.38052142366581804
IMPUTED,config_strat80,RandomForestClassifier,maxabs,none,off,0.4533729154422795,0.16250024370308552,0.4127594582445936,0.1088139926032724,0.8459051693633014,1440,0.737091176760029,0.35842512458990067
STRICT,config_strat80,LogisticRegression,robust,none,off,0.4532814393582644,0.13742084568685947,0.4629100498862757,0.1614681617175281,0.7715167498104595,120,0.6100485880929314,0.3031689227809852
IMPUTED,config_loo,LinearDiscriminantAnalysis,maxabs,none,off,0.453110138691783,0.0,0.453110138691783,0.453110138691783,0.453110138691783,2,0.0,0.0
IMPUTED,config_loo,LinearDiscriminantAnalysis,none,none,off,0.453110138691783,0.0,0.453110138691783,0.453110138691783,0.453110138691783,2,0.0,0.0
IMPUTED,config_loo,LinearDiscriminantAnalysis,robust,none,off,0.453110138691783,0.0,0.453110138691783,0.453110138691783,0.453110138691783,2,0.0,0.0
IMPUTED,config_loo,LinearDiscriminantAnalysis,standard,none,off,0.453110138691783,0.0,0.453110138691783,0.453110138691783,0.453110138691783,2,0.0,0.0
STRICT,config_loo,LinearDiscriminantAnalysis,robust,smote,off,0.45307266262965795,0.028782869293698558,0.4514584940759625,0.4170235275175186,0.4923501348491881,8,0.07532660733166952,0.06352815269551079
STRICT,config_loo,LinearDiscriminantAnalysis,maxabs,undersample,off,0.4530489987145031,0.05292968308546369,0.4530489987145031,0.4072105485482321,0.4988874488807742,4,0.09167690033254211,0.11682993061600004
STRICT,config_loo,LinearDiscriminantAnalysis,none,undersample,off,0.4530489987145031,0.05292968308546369,0.4530489987145031,0.4072105485482321,0.4988874488807742,4,0.09167690033254211,0.11682993061600004
STRICT,config_loo,LinearDiscriminantAnalysis,robust,undersample,off,0.4530489987145031,0.05292968308546369,0.4530489987145031,0.4072105485482321,0.4988874488807742,4,0.09167690033254211,0.11682993061600004
STRICT,config_loo,LinearDiscriminantAnalysis,standard,undersample,off,0.4530489987145031,0.05292968308546369,0.4530489987145031,0.4072105485482321,0.4988874488807742,4,0.09167690033254211,0.11682993061600004
IMPUTED,config_random80,SVC,robust,smote,on,0.4528679555170691,0.19126803195711076,0.4472135954999579,-0.1636363636363636,0.8563488385776753,3360,1.019985202214039,0.42234834597366794
IMPUTED,config_kfold,LogisticRegression,none,undersample,off,0.452818963836491,0.03652628951534944,0.45405582796046834,0.3629039853573989,0.5660266763879608,480,0.2031226910305619,0.0806642222001523
IMPUTED,config_kfold,SVC,robust,smoteenn,off,0.452729170402389,0.04353454048683317,0.45726305105199044,0.2686156945196742,0.5570172062579408,800,0.2884015117382666,0.09616022852722157
STRICT,config_strat80,SVC,standard,undersample,on,0.45264078380111716,0.15356972404279506,0.4629100498862757,-0.0291605921759902,0.7715167498104595,1680,0.8006773419864497,0.3392750488658376
STRICT,config_loo,SVC,none,smoteenn,off,0.4526216475307098,0.029572181688760087,0.4375871418875156,0.4072105485482321,0.4932767031489962,28,0.08606615460076411,0.06533532333261557
STRICT,config_loo,LinearDiscriminantAnalysis,standard,smote,off,0.4525033225933266,0.034073585245332445,0.4536561533042916,0.4153395167798761,0.4873614669848471,8,0.07202195020497104,0.07530018796338216
STRICT,config_kfold,SVC,robust,undersample,on,0.45246615871184703,0.12071612009020874,0.4868381876420402,-0.0210971507028225,0.6256701542655382,3150,0.6467673049683607,0.2667959089667229
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,smoteenn,on,0.45231569935318944,0.15749869299790464,0.4505243048141937,0.0486473329926243,0.8454106280193237,560,0.7967632950266994,0.34820523192789343
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,undersample,on,0.4522191939765466,0.18704423521045993,0.4472135954999579,-0.1348399724926484,0.8563488385776753,280,0.9911888110703237,0.4136141006437701
STRICT,config_strat80,LogisticRegression,none,smoteenn,off,0.4520077089189048,0.1346209416228238,0.4276686017238498,0.132110314132523,0.8412698412698413,480,0.7091595271373183,0.29782886213335863
IMPUTED,config_strat80,LogisticRegression,maxabs,undersample,on,0.451747854754856,0.21591384943180253,0.4865336327998411,0.0,0.92783056924063,1680,0.92783056924063,0.47795213006372683
IMPUTED,config_kfold,SVC,standard,smoteenn,off,0.4517388626644432,0.04504184812911416,0.4571453949606583,0.3046769617315458,0.552444518380499,812,0.24776755664895322,0.09970771136104746
IMPUTED,config_loo,LogisticRegression,robust,none,off,0.45148145541723245,0.03037774987954469,0.4600880369617829,0.3903217867076898,0.4817270385404678,12,0.09140525183277798,0.06728460164874628
IMPUTED,config_kfold,SVC,robust,undersample,on,0.45122276690468494,0.09580027699348212,0.4772384137208278,0.0659893967151537,0.6056359411822283,2796,0.5396465444670746,0.21231259595045812
STRICT,config_strat80,LinearDiscriminantAnalysis,none,smoteenn,off,0.45116895995826434,0.14955647922839244,0.48051340201158727,0.132110314132523,0.7094390134677043,80,0.5773286993351814,0.33148663250731447
IMPUTED,config_random80,LogisticRegression,standard,none,on,0.45083194813574545,0.16936535906316633,0.4547940268270977,0.0,0.8563488385776753,840,0.8563488385776753,0.37567293037575594
IMPUTED,config_loo,SVC,standard,smoteenn,off,0.4508014760029654,0.02842197074312069,0.452915774053048,0.3963896244052417,0.4971509739597127,39,0.10076134955447097,0.06304764348849144
IMPUTED,config_loo,SVC,robust,smote,on,0.4502810137745749,0.08402903920305195,0.4714511823509503,0.1466142749996625,0.5458419513691398,229,0.3992276763694773,0.18661466202774335
STRICT,config_random80,SVC,standard,smote,off,0.4502421301396921,0.16679347906485753,0.4308202184276645,0.1056611296654027,0.9148532788043832,456,0.8091921491389804,0.37045284725600464
STRICT,config_strat80,SVC,robust,smote,off,0.45022669713654545,0.14384662035933868,0.4629100498862757,0.1543033499620919,0.7715167498104595,480,0.6172133998483675,0.3194982022927722
IMPUTED,config_random80,LogisticRegression,standard,none,off,0.450103741659526,0.15467889686757771,0.4473729731379759,0.188674014103383,0.7141684885491869,120,0.5254944744458039,0.343651657498511
STRICT,config_kfold,LinearDiscriminantAnalysis,robust,undersample,on,0.450061301610501,0.10384426793416038,0.47991136849368476,0.0872037656219142,0.5980405776508706,560,0.5108368120289564,0.23073360798309847
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,none,off,0.4498384544339616,0.17557225435225304,0.4058961655584936,0.0975900072948533,0.7141684885491869,20,0.6165784812543336,0.39030067932537743
IMPUTED,config_random80,LinearDiscriminantAnalysis,none,none,off,0.4498384544339616,0.17557225435225304,0.4058961655584936,0.0975900072948533,0.7141684885491869,20,0.6165784812543336,0.39030067932537743
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,none,off,0.4498384544339616,0.17557225435225304,0.4058961655584936,0.0975900072948533,0.7141684885491869,20,0.6165784812543336,0.39030067932537743
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,none,off,0.4498384544339616,0.17557225435225304,0.4058961655584936,0.0975900072948533,0.7141684885491869,20,0.6165784812543336,0.39030067932537743
STRICT,config_strat80,LogisticRegression,standard,undersample,on,0.4497158728465876,0.1596255197364605,0.4665694748158434,-0.0291605921759902,0.7566444492037344,1680,0.7858050413797246,0.3549474887912481
IMPUTED,config_strat80,GaussianNB,standard,smote,on,0.4491007167613513,0.15525692335079103,0.4252964776724258,0.1326193317473155,0.8454106280193237,1680,0.7127912962720082,0.34570624707618397
IMPUTED,config_strat80,GaussianNB,none,smote,off,0.44905354065663716,0.15273513926209736,0.4290823322857326,0.1780684930865855,0.8459051693633014,240,0.6678366762767158,0.34012678986732287
IMPUTED,config_loo,SVC,standard,smote,off,0.44871787795203893,0.03772362268873306,0.4387725362554147,0.3892607275956724,0.5157274172608465,35,0.1264666896651741,0.0840698009647058
STRICT,config_strat80,LinearDiscriminantAnalysis,maxabs,smoteenn,off,0.44861301573693374,0.12564678178334696,0.4550466375675794,0.1749635530559413,0.7094390134677043,80,0.534475460411763,0.2800783244706973
IMPUTED,config_loo,GaussianNB,robust,undersample,off,0.44792890942040114,0.0,0.4479289094204012,0.4479289094204012,0.4479289094204012,3,0.0,0.0
IMPUTED,config_loo,GaussianNB,standard,undersample,off,0.44792890942040114,0.0,0.4479289094204012,0.4479289094204012,0.4479289094204012,3,0.0,0.0
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,smoteenn,off,0.44788356608490343,0.1537527951509289,0.46297041778830694,0.0897303170096942,0.8075728530872482,80,0.717842536077554,0.3432874228785225
STRICT,config_loo,LogisticRegression,robust,smoteenn,on,0.4477930133835249,0.11283197390954466,0.48758791515595,0.1369607336669316,0.5443880863333408,336,0.40742735266640917,0.25197350234874377
STRICT,config_loo,LogisticRegression,robust,undersample,on,0.44777269265110253,0.11199657944800301,0.48758791515595,0.1541486384550443,0.5690495105416842,168,0.41490087208663984,0.25011927097409886
STRICT,config_random80,LogisticRegression,none,undersample,off,0.44765686836965857,0.13075576741080844,0.4276686017238498,0.2624453295839119,0.7566444492037344,240,0.4941991196198225,0.2920892689237935
STRICT,config_random80,LogisticRegression,robust,smoteenn,off,0.4475446137013977,0.12288509936419924,0.4308202184276645,0.196116135138184,0.7925270806437588,480,0.5964109455055748,0.2745762000080473
STRICT,config_loo,LinearDiscriminantAnalysis,standard,none,on,0.4474463758414224,0.0964920369270595,0.4787939214116299,0.2214007864039507,0.4970873425511778,14,0.27568655614722715,0.21565050503673505
IMPUTED,config_random80,SVC,robust,smoteenn,off,0.44724438623113055,0.13758056366162982,0.4476190476190476,0.0052540693749273,0.7624437362098716,480,0.7571896668349443,0.3076183131576074
IMPUTED,config_loo,LogisticRegression,standard,undersample,off,0.44694806983198593,0.03732396741800137,0.4462794994714042,0.3851461956813939,0.5059726864729314,24,0.12082649079153746,0.08350851013190856
IMPUTED,config_kfold,LinearDiscriminantAnalysis,robust,undersample,on,0.4468670522795882,0.08819486114653326,0.46776504180853096,0.1341030941874655,0.6149522947706044,560,0.48084920058313896,0.19736263995438402
STRICT,config_strat80,LogisticRegression,maxabs,smote,on,0.44654813933596016,0.192220387848171,0.5048267902790238,0.0,0.8427009716003844,3360,0.8427009716003844,0.43045837820310373
STRICT,config_strat80,LinearDiscriminantAnalysis,maxabs,smoteenn,on,0.44642954958830067,0.12087316434765495,0.4629100498862757,0.132110314132523,0.7094390134677043,560,0.5773286993351814,0.27075529489283295
STRICT,config_loo,RandomForestClassifier,maxabs,smote,off,0.44640348777129085,0.029286165915188796,0.4475740435093612,0.380596330223835,0.5220386614834677,259,0.14144233125963268,0.06560469780691586
IMPUTED,config_strat80,SVC,standard,none,on,0.4462813052842538,0.16832727249911786,0.4127594582445936,0.0,0.7679476477883045,840,0.7679476477883045,0.3771775122686435
IMPUTED,config_kfold,LinearDiscriminantAnalysis,maxabs,none,off,0.4462043739441858,0.038861479718432075,0.4436235502463939,0.3730609964809321,0.5161134838809633,40,0.14305248740003124,0.0870934531074165
IMPUTED,config_kfold,LinearDiscriminantAnalysis,none,none,off,0.4462043739441858,0.038861479718432075,0.4436235502463939,0.3730609964809321,0.5161134838809633,40,0.14305248740003124,0.0870934531074165
IMPUTED,config_kfold,LinearDiscriminantAnalysis,robust,none,off,0.4462043739441858,0.038861479718432075,0.4436235502463939,0.3730609964809321,0.5161134838809633,40,0.14305248740003124,0.0870934531074165
IMPUTED,config_kfold,LinearDiscriminantAnalysis,standard,none,off,0.4462043739441858,0.038861479718432075,0.4436235502463939,0.3730609964809321,0.5161134838809633,40,0.14305248740003124,0.0870934531074165
STRICT,config_kfold,SVC,robust,smoteenn,on,0.4460655948211858,0.1107639548145306,0.4771049510873954,0.0469090263243105,0.6522098328076802,6300,0.6053008064833697,0.24831315416498892
IMPUTED,config_loo,LogisticRegression,none,smoteenn,off,0.44605078094939365,0.023945982051806685,0.4481472365903107,0.3963896244052417,0.4839333055523169,48,0.08754368114707517,0.053684430281321395
IMPUTED,config_random80,LogisticRegression,maxabs,smote,on,0.44593297202850746,0.19224730317762284,0.4779733235482032,-0.1036951694730425,0.8563488385776753,3360,0.9600440080507178,0.4311125555553962
STRICT,config_random80,LogisticRegression,maxabs,undersample,on,0.44557614558167447,0.20211819813479817,0.4522670168666454,0.0,0.9211323729436768,1680,0.9211323729436768,0.4536109038578452
IMPUTED,config_kfold,LogisticRegression,robust,smoteenn,on,0.44550533657388175,0.08186251403060389,0.466687154337332,0.0852084176325036,0.6039380759992539,6720,0.5187296583667502,0.18375203911171997
STRICT,config_loo,SVC,robust,smote,on,0.4453952276216968,0.11802590130473628,0.4807175234644668,0.0074179561134418,0.5690495105416842,221,0.5616315544282424,0.26499139188124254
IMPUTED,config_strat80,LinearDiscriminantAnalysis,standard,smoteenn,off,0.4453563733168667,0.1647019141707653,0.47558959951095614,0.0486473329926243,0.7562449037944323,80,0.7075975708018081,0.3698204944146639
STRICT,config_loo,LinearDiscriminantAnalysis,maxabs,smote,off,0.44535343010125683,0.022096367225956193,0.4361887691641747,0.4283186586122111,0.4807175234644668,8,0.0523988648522557,0.04961535206079428
STRICT,config_strat80,SVC,standard,undersample,off,0.44521630047977145,0.13812587810804647,0.4550466375675794,0.1614681617175281,0.7715167498104595,240,0.6100485880929314,0.3102444316598472
IMPUTED,config_loo,SVC,none,smoteenn,off,0.4451935026654349,0.018700000941435282,0.4444009034750091,0.4078111019497259,0.4836449425753403,34,0.07583384062561438,0.04200420902253918
IMPUTED,config_strat80,GaussianNB,standard,smote,off,0.4449845113096046,0.14931816736346168,0.4252964776724258,0.2270531400966183,0.7679476477883045,240,0.5408945076916862,0.33555812296480436
IMPUTED,config_random80,SVC,none,undersample,off,0.44489328760406044,0.14825074863348472,0.4472135954999579,-0.1123508829409707,0.8320502943378436,240,0.9444011772788143,0.33322765877605853
STRICT,config_random80,SVC,robust,smote,off,0.4444652226767553,0.17238370950498602,0.4276686017238498,0.1543033499620919,0.9148532788043832,456,0.7605499288422912,0.3878452142258044
STRICT,config_kfold,LinearDiscriminantAnalysis,maxabs,undersample,off,0.4442949050461474,0.055298741121496645,0.4480862772243899,0.29960948200159,0.5309415407203995,80,0.23133205871880946,0.12446404514981542
STRICT,config_kfold,LinearDiscriminantAnalysis,none,undersample,off,0.4442949050461474,0.055298741121496645,0.4480862772243899,0.29960948200159,0.5309415407203995,80,0.23133205871880946,0.12446404514981542
STRICT,config_kfold,LinearDiscriminantAnalysis,robust,undersample,off,0.4442949050461474,0.055298741121496645,0.4480862772243899,0.29960948200159,0.5309415407203995,80,0.23133205871880946,0.12446404514981542
STRICT,config_kfold,LinearDiscriminantAnalysis,standard,undersample,off,0.4442949050461474,0.055298741121496645,0.4480862772243899,0.29960948200159,0.5309415407203995,80,0.23133205871880946,0.12446404514981542
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,smoteenn,off,0.44420830621067536,0.128610591432824,0.45714285714285713,0.1697642866754941,0.6457765999379483,80,0.47601231326245425,0.2895276599619181
STRICT,config_loo,GaussianNB,robust,smoteenn,off,0.44411449192801306,0.018673090394543956,0.456563218857709,0.4192170380686211,0.456563218857709,9,0.03734618078908791,0.042045667803992076
IMPUTED,config_loo,SVC,maxabs,smote,on,0.4439977450141852,0.04824990588510344,0.4484638800817062,0.3397746978163095,0.5572646249924718,219,0.21748992717616228,0.10867151112121506
STRICT,config_strat80,LogisticRegression,standard,smoteenn,off,0.4435971840301142,0.13635944030472463,0.4629100498862757,0.0593913870916498,0.7094390134677043,480,0.6500476263760545,0.30739473832067354
IMPUTED,config_loo,LinearDiscriminantAnalysis,none,smoteenn,off,0.4434581955611498,0.0143100240667038,0.4410496546753448,0.4276619909532103,0.4685790789045568,8,0.04091708795134652,0.032269161354873524
IMPUTED,config_kfold,SVC,robust,smoteenn,on,0.4434403859191938,0.08341022792727161,0.4631378608705244,0.1074924839120073,0.6113217157636249,5590,0.5038292318516177,0.18809795087647044
IMPUTED,config_strat80,SVC,maxabs,smote,off,0.4432252650047825,0.25377534690168296,0.4732058754737091,-0.6042179781166439,1.0,480,1.604217978116644,0.5725651648015703
IMPUTED,config_kfold,LinearDiscriminantAnalysis,maxabs,undersample,off,0.4432058339162709,0.04169091055541179,0.43638808909580334,0.3539327856490194,0.518174665616509,80,0.16424187996748962,0.0940667007629866
IMPUTED,config_kfold,LinearDiscriminantAnalysis,none,undersample,off,0.4432058339162709,0.04169091055541179,0.43638808909580334,0.3539327856490194,0.518174665616509,80,0.16424187996748962,0.0940667007629866
IMPUTED,config_kfold,LinearDiscriminantAnalysis,robust,undersample,off,0.4432058339162709,0.04169091055541179,0.43638808909580334,0.3539327856490194,0.518174665616509,80,0.16424187996748962,0.0940667007629866
IMPUTED,config_kfold,LinearDiscriminantAnalysis,standard,undersample,off,0.4432058339162709,0.04169091055541179,0.43638808909580334,0.3539327856490194,0.518174665616509,80,0.16424187996748962,0.0940667007629866
STRICT,config_strat80,SVC,standard,smote,off,0.44310696883645306,0.1487571897177953,0.4629100498862757,0.1056611296654027,0.6998542122237652,480,0.5941930825583626,0.33571394760144313
STRICT,config_random80,GaussianNB,maxabs,none,off,0.44291098572854787,0.1513073957714378,0.4193139346887673,0.2638224265055431,0.8295454545454546,57,0.5657230280399115,0.3416203269886184
STRICT,config_random80,GaussianNB,none,none,off,0.44291098572854787,0.1513073957714378,0.4193139346887673,0.2638224265055431,0.8295454545454546,57,0.5657230280399115,0.3416203269886184
STRICT,config_random80,GaussianNB,robust,none,off,0.44291098572854787,0.1513073957714378,0.4193139346887673,0.2638224265055431,0.8295454545454546,57,0.5657230280399115,0.3416203269886184
STRICT,config_random80,GaussianNB,standard,none,off,0.44291098572854787,0.1513073957714378,0.4193139346887673,0.2638224265055431,0.8295454545454546,57,0.5657230280399115,0.3416203269886184
