dataset_variant,config_name,model_class,scaler,resampling,pca,mean,std,median,min,max,count,range,cv_ratio
STRICT,config_kfold,SVC,robust,smoteenn,off,0.4769606295309425,0.05318097804372791,0.4824190031995375,0.2992650871413314,0.5904454790791785,900,0.29118039193784717,0.11149972293526132
STRICT,config_kfold,LogisticRegression,standard,smoteenn,on,0.4990323611864097,0.054024242482644494,0.5035739049155842,0.2532686086875839,0.6420926690672872,6720,0.38882406037970335,0.10825799423950415
STRICT,config_kfold,LogisticRegression,standard,smote,on,0.5077580049338007,0.0541000804673684,0.5138175328433825,0.2735168453783367,0.6394989078100229,6720,0.36598206243168624,0.10654697698842135
STRICT,config_kfold,LinearDiscriminantAnalysis,maxabs,smote,off,0.46406762019905246,0.05421680374671316,0.4676717290356506,0.3110024752415518,0.5833098628242416,160,0.2723073875826898,0.11682953385857421
STRICT,config_kfold,LinearDiscriminantAnalysis,standard,undersample,on,0.4852912706146399,0.05443615618864238,0.48465118419564035,0.3248662517696908,0.6201971916330489,560,0.29533093986335807,0.11217213142881576
STRICT,config_kfold,LinearDiscriminantAnalysis,standard,smoteenn,on,0.47229450772842824,0.05445093482069793,0.4741663427709198,0.2795847362950548,0.6095740410342371,1120,0.32998930473918225,0.11529021390188916
STRICT,config_kfold,SVC,standard,undersample,on,0.4910169185898523,0.05532064739477494,0.4959223929158198,0.2918326148621903,0.6215981408039176,3150,0.3297655259417273,0.11266546080255214
STRICT,config_kfold,SVC,standard,smote,on,0.4929414406101733,0.05621192636106942,0.4945411012521209,0.2909990917018729,0.6272301558065851,6300,0.33623106410471226,0.11403367972367896
STRICT,config_kfold,LinearDiscriminantAnalysis,standard,smote,on,0.499818526360788,0.056289192019193926,0.5008990697442544,0.3143836990185079,0.6235316994456663,1120,0.30914800042715845,0.1126192588919008
STRICT,config_kfold,SVC,standard,smoteenn,on,0.49243116847284785,0.059237395267522724,0.4947041864636956,0.2920498253653786,0.6918677268047376,6300,0.399817901439359,0.12029578763511801
